dossier_id,genre,age,zone,secteur,informel,personnes_a_charge,anciennete_activite_mois,chiffre_affaires,charges_activite,benefice_activite,charges_perso,montant_demande,duree_mois,type_credit,taux_interet_nominal_pct,mensualite,taux_endettement,a_historique,nb_credits_anterieurs,nb_retards,deja_impaye,a_caution,capacite_caution,score_moralite,type_probleme,defaut,anciennete_membre_mois,endettement_externe_declare,montant_dernier_credit,type_garantie,valeur_garantie,pertinence_demande,croissance_ventes_pct,employeur_nom
BRK-2026-014103,F,25,urbain,quincaillerie_materiaux,1,3,45,1171000,957000,214000,46000,2100000,12,credit_communautaire,12.88,187448,0.8759,0,0,0,0,1,0.175,0.706,retards,1,43,0,,caution_solidaire,1800000,,,
BRK-2026-014104,M,45,rural,services,1,4,26,3648000,1217000,2431000,122000,1200000,6,credit_communautaire,12.73,207491,0.0854,0,0,0,0,0,0.0,0.73,aucun,0,0,,,aucune,,neutre,,
BRK-2026-014105,M,43,rural,services,1,2,37,3837000,1187000,2650000,95000,2700000,12,credit_communautaire,12.95,241093,0.091,1,1,0,0,0,0.0,0.746,aucun,0,23,,1800000,domiciliation_salaire,1900000,defavorable,,
BRK-2026-014106,M,37,rural,vente_vivres,0,7,26,1035000,928000,107000,53000,600000,12,credit_commercial,16.27,54515,0.5095,0,0,0,0,1,0.721,0.757,aucun,0,,,,,500000,defavorable,4,
BRK-2026-014107,M,41,rural,vente_vivres,1,2,45,180000,162000,18000,64000,175000,12,credit_commercial,17.33,15988,0.8882,1,2,0,0,1,0.607,0.924,aucun,0,35,0,,,,,,
BRK-2026-014108,F,40,urbain,commerce_detail,0,4,42,17907000,13610000,4297000,94000,13500000,6,credit_commercial,16.6,2360185,0.5493,1,2,1,1,0,0.0,0.605,retards,1,42,0,4800000,materiel,20000000,defavorable,8,
BRK-2026-014109,M,43,urbain,artisanat,0,4,81,2567000,1359000,1208000,96000,950000,9,btp_marche_public,17.63,113460,0.0939,0,0,0,0,0,0.0,0.829,aucun,0,81,,,aucune,,favorable,28,
BRK-2026-014110,F,44,urbain,quincaillerie_materiaux,1,2,135,153000,145000,8000,77000,150000,18,credit_commercial,16.71,9479,1.1849,0,0,0,0,1,0.388,0.675,aucun,0,,,,materiel,,neutre,,
BRK-2026-014111,M,40,urbain,services,0,4,36,919000,333000,586000,59000,200000,6,credit_communautaire,13.63,34671,0.0592,0,0,0,0,0,0.0,0.747,aucun,0,36,,,caution_solidaire,175000,,0,
BRK-2026-014112,F,51,urbain,services,1,4,59,1515000,535000,980000,107000,600000,9,credit_communautaire,12.51,70190,0.0716,1,2,3,0,1,0.465,0.547,aucun,0,56,,250000,materiel,750000,neutre,,
BRK-2026-014113,F,40,urbain,commerce_detail,1,5,40,90000,69000,21000,89000,150000,12,cfc_femmes_commercantes,13.32,13420,0.639,0,0,0,0,1,0.135,0.514,aucun,0,9,0,,,225000,favorable,,
BRK-2026-014114,F,35,rural,commerce_detail,1,4,35,254000,204000,50000,31000,175000,9,credit_commercial,16.85,20835,0.4167,0,0,0,0,1,0.246,0.742,aucun,0,,,,,150000,neutre,13,
BRK-2026-014115,F,32,rural,commerce_detail,1,3,21,3170000,2593000,577000,52000,800000,12,credit_commercial,14.65,72075,0.1249,1,2,4,0,0,0.0,0.859,aucun,0,6,0,,materiel,,,21,
BRK-2026-014116,F,39,urbain,vente_vivres,1,2,34,3349000,2944000,405000,97000,1250000,18,credit_commercial,16.49,78860,0.1947,0,0,0,0,1,0.718,0.715,aucun,0,34,,,vehicule,,favorable,26,
BRK-2026-014117,M,22,urbain,vente_vivres,0,4,86,432000,378000,54000,77000,650000,18,credit_jeune,12.56,39808,0.7372,0,0,1,0,0,0.0,0.557,aucun,0,26,,,caution_solidaire,550000,neutre,,
BRK-2026-014118,F,39,rural,commerce_detail,0,4,42,830000,713000,117000,59000,250000,9,credit_communautaire,12.41,29234,0.2499,0,0,0,0,0,0.0,0.958,aucun,0,12,,,aucune,,favorable,9,
BRK-2026-014119,F,35,rural,artisanat,0,4,21,524000,299000,225000,46000,150000,9,credart_artisans,13.39,17610,0.0783,1,2,1,0,1,0.564,0.66,aucun,0,1,0,150000,foncier,150000,defavorable,72,
BRK-2026-014120,F,48,urbain,commerce_detail,1,3,46,4319000,3181000,1138000,59000,2100000,9,credit_commercial,14.77,247927,0.2179,0,0,0,0,0,0.0,0.785,aucun,0,16,,,aucune,,favorable,20,
BRK-2026-014121,M,32,urbain,commerce_detail,0,2,63,159000,124000,35000,86000,425000,12,credit_commercial,16.52,38665,1.1047,1,2,2,0,0,0.0,0.5,aucun,0,20,0,300000,materiel,475000,,10,
BRK-2026-014122,F,30,urbain,commerce_detail,1,0,62,90000,70000,20000,81000,150000,12,credit_social,13.0,13398,0.6699,0,0,0,0,0,0.0,0.81,aucun,0,62,,,,150000,,23,Fictif Transport Kadiogo
BRK-2026-014123,M,43,urbain,services,0,4,32,113000,33000,80000,81000,150000,12,credit_communautaire,12.87,13388,0.1674,0,0,0,0,0,0.0,0.521,aucun,0,32,,,,,neutre,,
BRK-2026-014124,M,47,urbain,commerce_detail,1,4,50,90000,67000,23000,82000,150000,12,credit_communautaire,12.52,13364,0.581,1,2,1,0,0,0.0,0.591,aucun,0,10,0,150000,aucune,,neutre,,
BRK-2026-014125,M,58,urbain,commerce_detail,1,3,28,14012000,11295000,2717000,49000,18500000,12,credit_commercial,15.16,1671176,0.6151,1,1,1,0,0,0.0,0.895,aucun,0,11,0,6200000,aucune,,,-2,
BRK-2026-014126,M,34,urbain,vente_vivres,0,4,48,90000,84000,6000,54000,150000,12,credit_commercial,16.49,13644,2.274,1,3,0,1,0,0.0,0.75,impaye,1,24,0,,aucune,,,-5,Fictif Atelier Bobo Artisans
BRK-2026-014127,F,34,rural,vente_vivres,0,1,127,290000,266000,24000,49000,150000,12,credit_commercial,16.74,13662,0.5692,1,2,2,0,0,0.0,0.671,aucun,0,64,,150000,materiel,150000,,-12,Fictif Coton Faso Services
BRK-2026-014128,M,46,urbain,commerce_detail,1,0,22,1501000,1291000,210000,79000,1050000,12,credit_commercial,17.05,95790,0.4561,1,2,1,1,0,0.0,0.632,retards,1,22,0,475000,materiel,1850000,neutre,13,
BRK-2026-014129,F,48,urbain,artisanat,1,4,39,236000,130000,106000,46000,200000,18,credart_artisans,13.91,12375,0.1167,1,2,0,0,1,0.327,0.845,aucun,0,,0,150000,materiel,,,,
BRK-2026-014130,F,51,rural,services,0,3,47,1751000,587000,1164000,56000,350000,9,credit_communautaire,12.98,41022,0.0352,0,0,0,0,1,0.804,0.647,aucun,0,47,0,,aucune,,,-10,Fictif Clinique Wentenga
BRK-2026-014131,M,35,urbain,commerce_detail,0,2,26,139000,121000,18000,82000,150000,18,credit_commercial,15.39,9385,0.5214,0,0,0,0,1,0.787,0.843,aucun,0,26,0,,aucune,,,30,
BRK-2026-014132,F,35,urbain,vente_vivres,1,3,53,584000,456000,128000,44000,550000,18,credit_commercial,16.77,34772,0.2717,1,6,0,0,0,0.0,0.605,aucun,0,,0,200000,aucune,,favorable,,
BRK-2026-014133,F,36,rural,commerce_detail,1,2,37,9299000,8171000,1128000,52000,2400000,12,credit_commercial,14.9,216507,0.1919,1,3,1,1,0,0.0,0.622,aucun,0,,,,materiel,,,-39,
BRK-2026-014134,F,50,urbain,commerce_detail,1,4,40,91000,82000,9000,48000,150000,12,credit_commercial,17.22,13696,1.5218,1,4,3,0,1,0.384,0.794,impaye,1,,0,,,150000,neutre,,
BRK-2026-014135,M,28,urbain,artisanat,1,3,60,411000,229000,182000,58000,500000,18,credart_artisans,14.09,30979,0.1702,1,3,0,0,1,0.684,0.811,aucun,0,60,301000,250000,caution_solidaire,325000,neutre,,
BRK-2026-014136,M,36,rural,commerce_detail,1,1,27,231000,168000,63000,67000,150000,9,credit_commercial,16.66,17845,0.2833,1,1,0,1,1,0.851,0.976,aucun,0,11,0,,materiel,150000,favorable,,
BRK-2026-014137,M,24,urbain,services,1,5,73,599000,185000,414000,115000,250000,9,credit_social,12.5,29245,0.0706,1,2,0,0,0,0.0,0.62,aucun,0,5,453000,150000,aucune,,,6,Fictif Groupe Wend-Panga
BRK-2026-014138,F,41,urbain,artisanat,1,1,34,3739000,1844000,1895000,58000,3300000,24,credart_artisans,14.31,158926,0.0839,1,4,0,0,0,0.0,0.723,aucun,0,6,,2100000,aucune,,,,
BRK-2026-014139,F,47,urbain,commerce_detail,1,5,61,219000,214000,5000,20000,150000,12,cfc_femmes_commercantes,12.86,13388,2.6776,0,0,2,0,1,0.592,0.637,impaye,1,55,0,,caution_solidaire,150000,,,
BRK-2026-014140,M,28,rural,commerce_detail,1,2,29,540000,470000,70000,113000,150000,9,credit_communautaire,13.19,17596,0.2514,0,0,1,0,0,0.0,0.347,aucun,0,22,0,,materiel,150000,neutre,-15,
BRK-2026-014141,F,41,urbain,services,1,2,28,4560000,1311000,3249000,125000,5200000,12,credit_communautaire,13.37,465353,0.1432,0,0,1,0,0,0.0,0.751,aucun,0,25,,,materiel,3400000,favorable,18,
BRK-2026-014142,M,34,urbain,vente_vivres,1,1,26,90000,61000,29000,42000,275000,18,credit_commercial,16.11,17300,0.5966,0,0,0,0,1,0.746,0.623,aucun,0,19,,,materiel,225000,,22,
BRK-2026-014143,F,34,urbain,services,1,4,79,112000,38000,74000,53000,150000,3,avance_salaire,10.09,50843,0.6871,0,0,0,0,1,0.619,0.83,aucun,0,38,0,,caution_solidaire,175000,favorable,-38,Fictif Clinique Wentenga
BRK-2026-014144,M,57,urbain,quincaillerie_materiaux,1,3,40,2547000,2457000,90000,47000,375000,9,credit_commercial,17.02,44677,0.4964,0,0,1,0,1,0.48,0.454,aucun,0,40,,,caution_solidaire,375000,neutre,30,
BRK-2026-014145,M,35,rural,commerce_detail,1,5,17,200000,162000,38000,43000,150000,12,credit_commercial,15.04,13542,0.3564,1,2,2,0,1,0.316,0.904,aucun,0,,,150000,,150000,,-12,
BRK-2026-014146,M,34,urbain,commerce_detail,1,4,50,19636000,16968000,2668000,87000,14000000,12,credit_commercial,15.03,1263815,0.4737,0,0,0,0,0,0.0,0.912,aucun,0,29,,,materiel,17500000,favorable,,
BRK-2026-014147,F,49,rural,vente_vivres,1,7,23,8993000,8693000,300000,76000,600000,12,credit_commercial,17.27,54800,0.1827,0,0,0,0,1,0.848,0.537,aucun,0,7,0,,materiel,150000,neutre,11,
BRK-2026-014148,M,41,urbain,commerce_detail,1,0,24,233000,197000,36000,70000,150000,12,credit_commercial,15.8,13595,0.3776,1,4,0,1,1,0.745,0.812,impaye,1,,,,foncier,,,67,
BRK-2026-014149,F,37,rural,commerce_detail,1,2,41,92000,60000,32000,110000,150000,12,credit_commercial,16.67,13657,0.4268,0,0,0,0,1,0.811,0.679,aucun,0,30,,,materiel,175000,neutre,28,
BRK-2026-014150,M,29,urbain,quincaillerie_materiaux,1,2,30,198000,166000,32000,69000,175000,18,credit_commercial,14.0,10835,0.3386,0,0,0,0,1,0.651,0.426,aucun,0,21,,,materiel,150000,favorable,3,
BRK-2026-014151,M,45,rural,commerce_detail,1,3,14,90000,79000,11000,57000,150000,12,credit_communautaire,12.49,13362,1.2147,0,0,0,0,1,0.524,0.847,retards,1,,0,,aucune,,,,
BRK-2026-014152,F,25,urbain,vente_vivres,1,1,36,26275000,24085000,2190000,62000,11000000,12,cfc_femmes_commercantes,13.86,986934,0.4507,1,2,0,0,1,0.764,0.741,aucun,0,4,0,,materiel,1650000,,11,
BRK-2026-014153,M,32,rural,vente_vivres,1,6,27,109000,100000,9000,64000,150000,9,credit_commercial,17.01,17870,1.9856,0,0,0,0,1,0.545,0.649,impaye,1,,9000,,materiel,150000,neutre,,
BRK-2026-014154,M,38,urbain,commerce_detail,0,3,26,1992000,1829000,163000,44000,900000,12,credit_commercial,16.48,81862,0.5022,1,7,0,0,1,0.663,0.939,aucun,0,,0,,,800000,,,
BRK-2026-014155,F,50,rural,artisanat,1,3,34,90000,58000,32000,39000,150000,12,credit_communautaire,13.41,13426,0.4196,1,2,3,0,1,0.155,0.695,aucun,0,34,,150000,materiel,150000,neutre,,
BRK-2026-014156,F,41,rural,agriculture,1,3,104,4419000,3126000,1293000,80000,4800000,18,credit_agricole,15.06,299583,0.2317,1,2,0,0,1,0.529,0.706,aucun,0,,348000,1650000,,,,22,
BRK-2026-014157,F,45,urbain,services,1,0,37,2097000,717000,1380000,119000,2000000,12,btp_marche_public,19.4,184695,0.1338,1,4,0,0,0,0.0,0.804,aucun,0,,0,1100000,,,neutre,,
BRK-2026-014158,F,44,urbain,vente_vivres,0,2,54,90000,81000,9000,62000,150000,9,credit_commercial,15.52,17763,1.9737,1,3,1,0,1,0.405,0.596,retards,1,21,3000,,materiel,150000,defavorable,,
BRK-2026-014159,F,31,urbain,artisanat,1,5,42,873000,610000,263000,94000,150000,6,credit_communautaire,13.32,25980,0.0988,0,0,0,0,1,0.577,0.485,retards,1,8,0,,materiel,175000,,-12,
BRK-2026-014160,M,54,urbain,quincaillerie_materiaux,1,4,36,90000,75000,15000,61000,150000,18,credit_commercial,16.15,9439,0.6293,0,0,0,0,0,0.0,0.559,aucun,0,28,,,materiel,,,,
BRK-2026-014161,M,23,rural,services,1,8,16,243000,83000,160000,86000,150000,1,avance_salaire,10.32,151290,0.9456,0,0,0,0,0,0.0,0.859,aucun,0,2,0,,aucune,,,,Fictif Quincaillerie du Plateau
BRK-2026-014162,M,38,rural,agriculture,0,4,48,90000,67000,23000,30000,150000,18,credit_agricole,14.81,9344,0.4063,1,3,2,0,1,0.518,0.757,aucun,0,48,0,150000,caution_solidaire,150000,favorable,29,Fictif Atelier Bobo Artisans
BRK-2026-014163,M,36,rural,commerce_detail,1,0,24,277000,234000,43000,86000,150000,9,credit_social,11.11,17448,0.4058,1,3,0,0,0,0.0,0.905,aucun,0,21,0,150000,domiciliation_salaire,150000,neutre,,Fictif Garage Cascades
BRK-2026-014164,F,37,rural,commerce_detail,1,4,42,90000,74000,16000,25000,150000,12,credit_social,11.38,13284,0.8302,1,1,0,0,1,0.572,0.877,aucun,0,,0,,materiel,150000,,,Fictif Coton Faso Services
BRK-2026-014165,M,35,urbain,commerce_detail,1,3,61,96000,67000,29000,50000,225000,9,credit_communautaire,14.51,26536,0.915,1,2,0,0,1,0.674,0.74,aucun,0,,0,,,,neutre,,
BRK-2026-014166,F,35,urbain,commerce_detail,1,2,32,90000,79000,11000,20000,150000,18,credit_commercial,16.34,9453,0.8594,0,0,0,0,1,0.645,0.756,aucun,0,,,,caution_solidaire,150000,neutre,,
BRK-2026-014167,F,23,rural,services,0,6,36,3562000,1198000,2364000,74000,1550000,9,credit_communautaire,13.86,182320,0.0771,1,3,0,0,0,0.0,0.893,aucun,0,1,0,950000,aucune,,,,
BRK-2026-014168,F,37,urbain,vente_vivres,1,3,110,178000,150000,28000,60000,250000,12,cfc_femmes_commercantes,14.56,22513,0.804,1,3,0,0,1,0.649,0.578,aucun,0,102,58000,,caution_solidaire,,,-21,
BRK-2026-014169,M,46,urbain,artisanat,0,4,62,2947000,1748000,1199000,70000,1700000,12,credart_artisans,15.07,153495,0.128,1,4,0,0,1,0.542,0.595,aucun,0,15,0,,,325000,,,
BRK-2026-014170,M,20,rural,artisanat,0,5,66,4856000,2770000,2086000,48000,1250000,9,credit_social,11.08,145379,0.0697,0,0,1,0,0,0.0,0.678,aucun,0,45,0,,domiciliation_salaire,1400000,neutre,-26,Fictif Atelier Bobo Artisans
BRK-2026-014171,F,42,urbain,artisanat,1,0,53,805000,450000,355000,90000,375000,18,credart_artisans,15.08,23408,0.0659,1,2,1,1,1,0.871,0.902,aucun,0,9,147000,,vehicule,425000,,12,
BRK-2026-014172,M,30,rural,commerce_detail,0,5,36,90000,81000,9000,25000,150000,6,credit_communautaire,12.66,25931,2.8812,0,0,0,0,1,0.198,0.734,impaye,1,35,,,,150000,,9,Fictif Atelier Bobo Artisans
BRK-2026-014173,M,52,urbain,vente_vivres,1,3,34,154000,132000,22000,80000,150000,24,btp_marche_public,17.56,7457,0.339,0,0,1,0,1,0.318,0.928,aucun,0,3,0,,foncier,150000,,,
BRK-2026-014174,F,41,urbain,commerce_detail,0,4,34,248000,223000,25000,94000,150000,12,credit_social,12.57,13367,0.5347,0,0,0,0,1,0.204,0.61,aucun,0,11,4000,,domiciliation_salaire,150000,,0,Fictif Comptoir du Sahel
BRK-2026-014175,F,49,urbain,agriculture,1,4,47,90000,55000,35000,20000,150000,12,credit_communautaire,11.84,13316,0.3805,1,2,0,0,0,0.0,0.734,aucun,0,47,,,,,,-1,
BRK-2026-014176,M,20,rural,commerce_detail,1,2,42,18186000,16562000,1624000,74000,7200000,9,btp_marche_public,16.26,855172,0.5266,0,0,3,0,1,0.646,0.675,aucun,0,30,,,foncier,8000000,favorable,-13,
BRK-2026-014177,F,41,rural,commerce_detail,1,5,29,981000,941000,40000,40000,150000,12,credit_commercial,16.77,13664,0.3416,0,0,0,0,1,0.716,0.685,aucun,0,29,0,,,150000,favorable,-35,
BRK-2026-014178,M,43,urbain,vente_vivres,1,4,73,208000,173000,35000,20000,225000,24,btp_marche_public,16.88,11112,0.3175,0,0,0,0,1,0.323,0.855,aucun,0,,,,caution_solidaire,275000,,,
BRK-2026-014179,M,30,rural,agriculture,1,3,34,9709000,6297000,3412000,41000,325000,1,avance_salaire,8.46,327291,0.0959,0,0,2,0,1,0.521,0.737,aucun,0,28,0,,,200000,,,Fictif Clinique Wentenga
BRK-2026-014180,F,64,rural,commerce_detail,1,1,15,5735000,4748000,987000,76000,2500000,12,credit_commercial,17.52,228629,0.2316,0,0,1,0,1,0.344,0.318,aucun,0,4,,,domiciliation_salaire,2100000,,-32,
BRK-2026-014181,M,36,rural,commerce_detail,1,3,19,90000,71000,19000,54000,150000,9,credit_communautaire,13.18,17595,0.9261,1,4,0,0,1,0.276,0.76,aucun,0,14,0,150000,aucune,,,5,
BRK-2026-014182,F,49,rural,services,1,2,46,906000,286000,620000,31000,225000,9,btp_marche_public,17.49,26857,0.0433,1,4,1,0,1,0.928,0.844,aucun,0,22,0,,caution_solidaire,175000,,,
BRK-2026-014183,F,37,rural,services,1,5,25,1091000,348000,743000,20000,1450000,18,btp_marche_public,17.7,92311,0.1242,0,0,0,0,1,0.455,0.81,aucun,0,10,,,aucune,,,,
BRK-2026-014184,F,31,urbain,vente_vivres,1,2,32,92000,67000,25000,56000,150000,9,credit_social,12.24,17528,0.7011,1,1,1,0,1,0.219,0.815,aucun,0,26,0,,,150000,neutre,32,Fictif Quincaillerie du Plateau
BRK-2026-014185,F,51,urbain,artisanat,1,2,49,1446000,762000,684000,89000,500000,6,credart_artisans,14.6,86918,0.1271,1,3,0,0,1,0.336,0.843,aucun,0,,,,aucune,,defavorable,26,
BRK-2026-014186,F,41,urbain,services,1,1,25,4381000,1494000,2887000,99000,3800000,9,btp_marche_public,17.17,453001,0.1569,1,2,0,0,1,0.234,0.714,aucun,0,,0,2700000,materiel,2900000,neutre,20,
BRK-2026-014187,F,27,urbain,vente_vivres,1,4,44,210000,165000,45000,68000,200000,9,credit_commercial,16.68,23795,0.5288,1,3,0,0,1,0.653,0.665,aucun,0,44,0,150000,materiel,150000,neutre,9,Fictif Transport Kadiogo
BRK-2026-014188,M,37,urbain,commerce_detail,1,5,45,143000,123000,20000,77000,150000,12,credit_commercial,16.72,13661,0.6831,1,4,1,0,0,0.0,0.822,aucun,0,43,,,materiel,150000,,-46,
BRK-2026-014189,F,39,urbain,vente_vivres,1,2,28,2757000,2258000,499000,25000,1100000,6,credit_communautaire,13.82,190794,0.3824,1,5,0,0,0,0.0,0.66,aucun,0,,0,375000,aucune,,,-30,
BRK-2026-014190,F,35,urbain,commerce_detail,1,2,59,735000,615000,120000,25000,250000,6,credit_communautaire,14.12,43399,0.3617,0,0,3,0,1,0.749,0.681,aucun,0,14,0,,caution_solidaire,250000,,-9,
BRK-2026-014191,F,35,rural,services,1,2,52,211000,76000,135000,60000,150000,9,credit_communautaire,13.02,17584,0.1303,1,3,2,0,1,0.526,0.548,impaye,1,38,,,caution_solidaire,175000,,,
BRK-2026-014192,F,38,rural,commerce_detail,0,5,24,6899000,4745000,2154000,58000,4900000,12,credit_communautaire,12.18,435772,0.2023,1,1,1,0,1,0.066,0.88,aucun,0,20,215000,2300000,caution_solidaire,1050000,,1,
BRK-2026-014193,M,32,rural,artisanat,1,4,45,181000,100000,81000,48000,150000,1,avance_salaire,9.92,151240,1.8672,0,0,0,0,1,0.34,0.762,retards,1,28,0,,domiciliation_salaire,175000,neutre,,Fictif Groupe Wend-Panga
BRK-2026-014194,F,33,urbain,commerce_detail,0,3,27,322000,295000,27000,47000,150000,9,credit_commercial,15.42,17756,0.6576,0,0,0,0,1,0.202,0.716,aucun,0,9,,,domiciliation_salaire,150000,neutre,,
BRK-2026-014195,M,43,rural,services,1,4,36,90000,31000,59000,131000,150000,18,btp_marche_public,16.9,9492,0.1609,1,1,0,0,1,0.423,0.823,aucun,0,36,71000,150000,aucune,,neutre,,
BRK-2026-014196,M,31,urbain,services,1,3,65,90000,30000,60000,70000,150000,9,credit_communautaire,12.66,17558,0.2926,1,3,1,0,1,0.41,0.677,aucun,0,,0,,caution_solidaire,150000,,,
BRK-2026-014197,M,51,urbain,services,1,2,38,1424000,587000,837000,61000,425000,9,credit_communautaire,13.35,49888,0.0596,1,6,1,0,1,0.904,0.893,aucun,0,17,0,,foncier,,favorable,35,
BRK-2026-014198,F,45,urbain,vente_vivres,1,5,63,804000,586000,218000,37000,1200000,18,cfc_femmes_commercantes,12.84,73648,0.3378,0,0,0,0,1,0.803,0.425,aucun,0,52,245000,,,1350000,favorable,,
BRK-2026-014199,M,47,urbain,quincaillerie_materiaux,1,1,77,1503000,1161000,342000,61000,1500000,9,credit_commercial,16.8,178550,0.5221,1,3,3,0,0,0.0,0.552,aucun,0,77,0,750000,,600000,,,
BRK-2026-014200,F,28,urbain,commerce_detail,1,3,99,90000,74000,16000,82000,200000,12,credit_commercial,16.23,18168,1.1355,1,1,0,0,1,0.672,0.712,aucun,0,31,0,150000,,,defavorable,1,
BRK-2026-014201,F,45,rural,services,1,3,44,108000,37000,71000,20000,150000,6,credit_communautaire,12.91,25950,0.3655,1,4,1,0,1,0.493,0.87,aucun,0,44,0,150000,caution_solidaire,,,40,
BRK-2026-014202,M,33,urbain,vente_vivres,1,2,63,1127000,992000,135000,68000,700000,18,credit_commercial,15.43,43811,0.3245,0,0,0,0,1,0.497,0.849,aucun,0,,0,,materiel,375000,neutre,-4,
BRK-2026-014203,M,34,urbain,commerce_detail,1,2,28,366000,345000,21000,62000,150000,12,credit_commercial,15.76,13593,0.6473,1,4,1,1,0,0.0,0.791,retards,1,28,0,150000,domiciliation_salaire,150000,,,
BRK-2026-014204,F,42,urbain,commerce_detail,1,1,58,335000,328300,6700,43000,150000,6,cfc_femmes_commercantes,14.19,26045,3.0,0,0,0,0,1,0.462,0.779,impaye,1,51,0,,aucune,,,,Fictif Garage Cascades
BRK-2026-014205,F,43,urbain,commerce_detail,1,1,43,662000,571000,91000,82000,250000,9,cfc_femmes_commercantes,13.88,29409,0.3232,1,1,3,0,1,0.855,0.642,aucun,0,43,0,175000,caution_solidaire,250000,,,
BRK-2026-014206,F,47,urbain,artisanat,1,5,20,90000,49000,41000,54000,150000,12,credart_artisans,14.21,13483,0.3289,1,2,1,0,1,0.606,0.702,aucun,0,18,0,,,,,,
BRK-2026-014207,M,20,rural,commerce_detail,0,2,22,788000,758000,30000,81000,225000,18,credit_commercial,15.72,14113,0.4704,0,0,0,0,1,0.239,0.891,aucun,0,22,,,materiel,175000,,71,
BRK-2026-014208,M,24,urbain,services,0,0,65,1054000,386000,668000,53000,750000,9,credit_jeune,15.49,88804,0.1329,1,4,0,0,0,0.0,0.77,aucun,0,64,0,325000,aucune,,,29,
BRK-2026-014209,F,39,rural,quincaillerie_materiaux,0,3,34,5156000,5052880,103120,55000,400000,12,credit_communautaire,11.56,35457,0.3438,1,3,2,0,1,0.705,0.699,aucun,0,21,,,caution_solidaire,475000,neutre,-20,
BRK-2026-014210,F,29,urbain,services,1,4,25,3849000,1418000,2431000,56000,1450000,6,credit_communautaire,13.71,251422,0.1034,1,2,0,0,1,0.762,0.936,aucun,0,25,0,,,1200000,neutre,-4,
BRK-2026-014211,M,42,urbain,vente_vivres,1,2,38,3174000,2717000,457000,85000,1800000,12,credit_commercial,16.76,163964,0.3588,1,3,0,0,1,0.278,0.612,aucun,0,10,,650000,foncier,1100000,,-57,
BRK-2026-014212,F,40,urbain,quincaillerie_materiaux,0,3,33,7820000,6612000,1208000,59000,4400000,9,cfc_femmes_commercantes,13.1,515960,0.4271,0,0,0,0,1,0.505,0.554,aucun,0,,0,,aucune,,,-38,
BRK-2026-014213,F,39,urbain,commerce_detail,1,5,89,1313000,1041000,272000,69000,1300000,12,credit_commercial,15.14,117422,0.4317,0,0,0,0,1,0.19,0.827,aucun,0,89,72000,,domiciliation_salaire,,,,
BRK-2026-014214,F,42,rural,services,1,4,33,1850000,571000,1279000,48000,350000,6,credit_communautaire,11.97,60387,0.0472,1,2,1,1,1,0.347,0.756,aucun,0,,,,,300000,,-26,
BRK-2026-014215,F,32,urbain,vente_vivres,0,2,32,6100000,4951000,1149000,51000,4100000,9,cfc_femmes_commercantes,13.4,481367,0.4189,1,2,0,1,1,0.615,0.797,aucun,0,32,0,,,3600000,neutre,-37,
BRK-2026-014216,F,52,urbain,vente_vivres,1,0,29,1299000,1193000,106000,56000,350000,12,credit_commercial,15.63,31695,0.299,1,1,0,0,1,0.416,0.683,aucun,0,29,,275000,materiel,350000,neutre,,
BRK-2026-014217,M,29,urbain,vente_vivres,1,5,47,442000,354000,88000,110000,1050000,12,credit_commercial,15.08,94811,1.0774,1,2,0,0,1,0.739,0.764,aucun,0,39,0,375000,materiel,600000,,1,
BRK-2026-014218,F,49,rural,quincaillerie_materiaux,0,2,58,1103000,938000,165000,109000,550000,9,credit_communautaire,14.3,64810,0.3928,1,2,0,0,0,0.0,0.856,aucun,0,51,,425000,foncier,650000,neutre,13,
BRK-2026-014219,M,30,urbain,vente_vivres,1,4,56,1190000,1088000,102000,74000,275000,12,credit_communautaire,14.02,24694,0.2421,0,0,0,0,1,0.663,0.909,aucun,0,29,,,aucune,,,,
BRK-2026-014220,F,33,rural,commerce_detail,1,0,74,832000,624000,208000,79000,1700000,18,cfc_femmes_commercantes,14.49,105647,0.5079,1,1,1,0,1,0.839,0.423,aucun,0,,0,600000,caution_solidaire,900000,,-32,
BRK-2026-014221,F,28,rural,commerce_detail,1,3,26,2154000,1886000,268000,20000,450000,6,btp_marche_public,15.84,78503,0.2929,0,0,0,0,1,0.476,0.692,aucun,0,,,,caution_solidaire,150000,neutre,,
